time     x        y        hdg      str      vel      str_dot  acc      lat_err  lng_err  hdg_err  str_err  
0.74000  1.11000  0.00000  0.00000  0.00000  2.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.75000  1.14000  0.00000  0.00000  0.00000  3.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.76000  1.17040  0.00000  0.00000  0.00000  3.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.77000  1.20120  0.00000  0.00000  0.00000  3.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.78000  1.23240  0.00000  0.00000  0.00000  3.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.79000  1.26400  0.00000  0.00000  0.00000  3.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.80000  1.29600  0.00000  0.00000  0.00000  3.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.81000  1.32840  0.00000  0.00000  0.00000  3.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.82000  1.36120  0.00000  0.00000  0.00000  3.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.83000  1.39440  0.00000  0.00000  0.00000  3.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.84000  1.42800  0.00000  0.00000  0.00000  3.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.85000  1.46200  0.00000  0.00000  0.00000  3.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.86000  1.49640  0.00000  0.00000  0.00000  3.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.87000  1.53120  0.00000  0.00000  0.00000  3.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.88000  1.56640  0.00000  0.00000  0.00000  3.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.89000  1.60200  0.00000  0.00000  0.00000  3.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.90000  1.63800  0.00000  0.00000  0.00000  3.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.91000  1.67440  0.00000  0.00000  0.00000  3.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.92000  1.71120  0.00000  0.00000  0.00000  3.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.93000  1.74840  0.00000  0.00000  0.00000  3.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.94000  1.78600  0.00000  0.00000  0.00000  3.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.95000  1.82400  0.00000  0.00000  0.00000  3.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.96000  1.86240  0.00000  0.00000  0.00000  3.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.97000  1.90120  0.00000  0.00000  0.00000  3.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.98000  1.94040  0.00000  0.00000  0.00000  3.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
0.99000  1.98000  0.00000  0.00000  0.00000  3.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.00000  2.02000  0.00000  0.00000  0.00000  4.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.01000  2.06040  0.00000  0.00000  0.00000  4.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.02000  2.10120  0.00000  0.00000  0.00000  4.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.03000  2.14240  0.00000  0.00000  0.00000  4.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.04000  2.18400  0.00000  0.00000  0.00000  4.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.05000  2.22600  0.00000  0.00000  0.00000  4.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.06000  2.26840  0.00000  0.00000  0.00000  4.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.07000  2.31120  0.00000  0.00000  0.00000  4.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.08000  2.35440  0.00000  0.00000  0.00000  4.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.09000  2.39800  0.00000  0.00000  0.00000  4.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.10000  2.44200  0.00000  0.00000  0.00000  4.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.11000  2.48640  0.00000  0.00000  0.00000  4.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.12000  2.53120  0.00000  0.00000  0.00000  4.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.13000  2.57640  0.00000  0.00000  0.00000  4.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.14000  2.62200  0.00000  0.00000  0.00000  4.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.15000  2.66800  0.00000  0.00000  0.00000  4.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.16000  2.71440  0.00000  0.00000  0.00000  4.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.17000  2.76120  0.00000  0.00000  0.00000  4.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.18000  2.80840  0.00000  0.00000  0.00000  4.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.19000  2.85600  0.00000  0.00000  0.00000  4.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.20000  2.90400  0.00000  0.00000  0.00000  4.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.21000  2.95240  0.00000  0.00000  0.00000  4.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.22000  3.00120  0.00000  0.00000  0.00000  4.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.23000  3.05040  0.00000  0.00000  0.00000  4.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.24000  3.10000  0.00000  0.00000  0.00000  4.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.25000  3.15000  0.00000  0.00000  0.00000  5.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.26000  3.20040  0.00000  0.00000  0.00000  5.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.27000  3.25120  0.00000  0.00000  0.00000  5.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.28000  3.30240  0.00000  0.00000  0.00000  5.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.29000  3.35400  0.00000  0.00000  0.00000  5.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.30000  3.40600  0.00000  0.00000  0.00000  5.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.31000  3.45840  0.00000  0.00000  0.00000  5.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.32000  3.51120  0.00000  0.00000  0.00000  5.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.33000  3.56440  0.00000  0.00000  0.00000  5.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.34000  3.61800  0.00000  0.00000  0.00000  5.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.35000  3.67200  0.00000  0.00000  0.00000  5.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.36000  3.72640  0.00000  0.00000  0.00000  5.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.37000  3.78120  0.00000  0.00000  0.00000  5.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.38000  3.83640  0.00000  0.00000  0.00000  5.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.39000  3.89200  0.00000  0.00000  0.00000  5.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.40000  3.94800  0.00000  0.00000  0.00000  5.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.41000  4.00440  0.00000  0.00000  0.00000  5.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.42000  4.06120  0.00000  0.00000  0.00000  5.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.43000  4.11840  0.00000  0.00000  0.00000  5.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.44000  4.17600  0.00000  0.00000  0.00000  5.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.45000  4.23400  0.00000  0.00000  0.00000  5.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.46000  4.29240  0.00000  0.00000  0.00000  5.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.47000  4.35120  0.00000  0.00000  0.00000  5.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.48000  4.41040  0.00000  0.00000  0.00000  5.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.49000  4.47000  0.00000  0.00000  0.00000  5.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.50000  4.53000  0.00000  0.00000  0.00000  6.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.51000  4.59040  0.00000  0.00000  0.00000  6.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.52000  4.65120  0.00000  0.00000  0.00000  6.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.53000  4.71240  0.00000  0.00000  0.00000  6.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.54000  4.77400  0.00000  0.00000  0.00000  6.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.55000  4.83600  0.00000  0.00000  0.00000  6.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.56000  4.89840  0.00000  0.00000  0.00000  6.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.57000  4.96120  0.00000  0.00000  0.00000  6.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.58000  5.02440  0.00000  0.00000  0.00000  6.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.59000  5.08800  0.00000  0.00000  0.00000  6.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.60000  5.15200  0.00000  0.00000  0.00000  6.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.61000  5.21640  0.00000  0.00000  0.00000  6.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.62000  5.28120  0.00000  0.00000  0.00000  6.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.63000  5.34640  0.00000  0.00000  0.00000  6.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.64000  5.41200  0.00000  0.00000  0.00000  6.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.65000  5.47800  0.00000  0.00000  0.00000  6.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.66000  5.54440  0.00000  0.00000  0.00000  6.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.67000  5.61120  0.00000  0.00000  0.00000  6.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.68000  5.67840  0.00000  0.00000  0.00000  6.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.69000  5.74600  0.00000  0.00000  0.00000  6.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.70000  5.81400  0.00000  0.00000  0.00000  6.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.71000  5.88240  0.00000  0.00000  0.00000  6.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.72000  5.95120  0.00000  0.00000  0.00000  6.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.73000  6.02040  0.00000  0.00000  0.00000  6.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.74000  6.09000  0.00000  0.00000  0.00000  6.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.75000  6.16000  0.00000  0.00000  0.00000  7.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.76000  6.23040  0.00000  0.00000  0.00000  7.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.77000  6.30120  0.00000  0.00000  0.00000  7.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.78000  6.37240  0.00000  0.00000  0.00000  7.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.79000  6.44400  0.00000  0.00000  0.00000  7.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.80000  6.51600  0.00000  0.00000  0.00000  7.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.81000  6.58840  0.00000  0.00000  0.00000  7.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.82000  6.66120  0.00000  0.00000  0.00000  7.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.83000  6.73440  0.00000  0.00000  0.00000  7.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.84000  6.80800  0.00000  0.00000  0.00000  7.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.85000  6.88200  0.00000  0.00000  0.00000  7.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.86000  6.95640  0.00000  0.00000  0.00000  7.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.87000  7.03120  0.00000  0.00000  0.00000  7.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.88000  7.10640  0.00000  0.00000  0.00000  7.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.89000  7.18200  0.00000  0.00000  0.00000  7.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.90000  7.25800  0.00000  0.00000  0.00000  7.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.91000  7.33440  0.00000  0.00000  0.00000  7.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.92000  7.41120  0.00000  0.00000  0.00000  7.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.93000  7.48840  0.00000  0.00000  0.00000  7.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.94000  7.56600  0.00000  0.00000  0.00000  7.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.95000  7.64400  0.00000  0.00000  0.00000  7.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.96000  7.72240  0.00000  0.00000  0.00000  7.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.97000  7.80120  0.00000  0.00000  0.00000  7.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.98000  7.88040  0.00000  0.00000  0.00000  7.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
1.99000  7.96000  0.00000  0.00000  0.00000  7.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.00000  8.04000  0.00000  0.00000  0.00000  8.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.01000  8.12040  0.00000  0.00000  0.00000  8.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.02000  8.20120  0.00000  0.00000  0.00000  8.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.03000  8.28240  0.00000  0.00000  0.00000  8.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.04000  8.36400  0.00000  0.00000  0.00000  8.16000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.05000  8.44600  0.00000  0.00000  0.00000  8.20000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.06000  8.52840  0.00000  0.00000  0.00000  8.24000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.07000  8.61120  0.00000  0.00000  0.00000  8.28000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.08000  8.69440  0.00000  0.00000  0.00000  8.32000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.09000  8.77800  0.00000  0.00000  0.00000  8.36000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.10000  8.86200  0.00000  0.00000  0.00000  8.40000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.11000  8.94640  0.00000  0.00000  0.00000  8.44000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.12000  9.03120  0.00000  0.00000  0.00000  8.48000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.13000  9.11640  0.00000  0.00000  0.00000  8.52000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.14000  9.20200  0.00000  0.00000  0.00000  8.56000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.15000  9.28800  0.00000  0.00000  0.00000  8.60000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.16000  9.37440  0.00000  0.00000  0.00000  8.64000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.17000  9.46120  0.00000  0.00000  0.00000  8.68000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.18000  9.54840  0.00000  0.00000  0.00000  8.72000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.19000  9.63600  0.00000  0.00000  0.00000  8.76000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.20000  9.72400  0.00000  0.00000  0.00000  8.80000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.21000  9.81240  0.00000  0.00000  0.00000  8.84000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.22000  9.90120  0.00000  0.00000  0.00000  8.88000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.23000  9.99040  0.00000  0.00000  0.00000  8.92000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.24000  10.0800  0.00000  0.00000  0.00000  8.96000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.25000  10.1700  0.00000  0.00000  0.00000  9.00000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.26000  10.2604  0.00000  0.00000  0.00000  9.04000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.27000  10.3512  0.00000  0.00000  0.00000  9.08000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
2.28000  10.4424  0.00000  0.00000  0.00000  9.12000  0.00000  4.00000  0.00000  0.00000  0.00000  0.00000  
