time     x        y        hdg      vel      acc      steer    lat_err  lng_err  hdg_err  
8.600    22.09    11.33    0.959    3.000    0.000    0.100    0.000    0.000    0.000    
8.700    22.26    11.57    0.970    3.000    0.000    0.100    0.000    0.000    0.000    
8.800    22.43    11.82    0.981    3.000    0.000    0.100    0.000    0.000    0.000    
8.900    22.60    12.07    0.992    3.000    0.000    0.100    0.000    0.000    0.000    
9.000    22.76    12.32    1.003    3.000    0.000    0.100    0.000    0.000    0.000    
9.100    22.92    12.57    1.014    3.000    0.000    0.100    0.000    0.000    0.000    
9.200    23.08    12.83    1.026    3.000    0.000    0.100    0.000    0.000    0.000    
9.300    23.24    13.08    1.037    3.000    0.000    0.100    0.000    0.000    0.000    
9.400    23.39    13.34    1.048    3.000    0.000    0.100    0.000    0.000    0.000    
9.500    23.54    13.60    1.059    3.000    0.000    0.100    0.000    0.000    0.000    
9.600    23.69    13.86    1.070    3.000    0.000    0.100    0.000    0.000    0.000    
9.700    23.83    14.13    1.081    3.000    0.000    0.100    0.000    0.000    0.000    
9.800    23.97    14.39    1.093    3.000    0.000    0.100    0.000    0.000    0.000    
9.900    24.11    14.66    1.104    3.000    0.000    0.100    0.000    0.000    0.000    
10.000   24.24    14.93    1.115    3.000    0.000    0.100    0.000    0.000    0.000    
10.10    24.38    15.20    1.126    3.000    0.000    0.100    0.000    0.000    0.000    
10.20    24.51    15.47    1.137    3.000    0.000    0.100    0.000    0.000    0.000    
10.30    24.63    15.74    1.148    3.000    0.000    0.100    0.000    0.000    0.000    
10.40    24.75    16.01    1.159    3.000    0.000    0.100    0.000    0.000    0.000    
10.50    24.87    16.29    1.171    3.000    0.000    0.100    0.000    0.000    0.000    
10.60    24.99    16.56    1.182    3.000    0.000    0.100    0.000    0.000    0.000    
10.70    25.11    16.84    1.193    3.000    0.000    0.100    0.000    0.000    0.000    
10.80    25.22    17.12    1.204    3.000    0.000    0.100    0.000    0.000    0.000    
10.90    25.32    17.40    1.215    3.000    0.000    0.100    0.000    0.000    0.000    
11.00    25.43    17.68    1.226    3.000    0.000    0.100    0.000    0.000    0.000    
11.10    25.53    17.96    1.237    3.000    0.000    0.100    0.000    0.000    0.000    
11.20    25.63    18.25    1.249    3.000    0.000    0.100    0.000    0.000    0.000    
11.30    25.72    18.53    1.260    3.000    0.000    0.100    0.000    0.000    0.000    
11.40    25.81    18.82    1.271    3.000    0.000    0.100    0.000    0.000    0.000    
11.50    25.90    19.10    1.282    3.000    0.000    0.100    0.000    0.000    0.000    
11.60    25.99    19.39    1.293    3.000    0.000    0.100    0.000    0.000    0.000    
11.70    26.07    19.68    1.304    3.000    0.000    0.100    0.000    0.000    0.000    
11.80    26.15    19.97    1.315    3.000    0.000    0.100    0.000    0.000    0.000    
11.90    26.23    20.26    1.327    3.000    0.000    0.100    0.000    0.000    0.000    
12.00    26.30    20.55    1.338    3.000    0.000    0.100    0.000    0.000    0.000    
12.10    26.37    20.84    1.349    3.000    0.000    0.100    0.000    0.000    0.000    
12.20    26.43    21.13    1.360    3.000    0.000    0.100    0.000    0.000    0.000    
12.30    26.50    21.43    1.371    3.000    0.000    0.100    0.000    0.000    0.000    
12.40    26.56    21.72    1.382    3.000    0.000    0.100    0.000    0.000    0.000    
12.50    26.61    22.02    1.394    3.000    0.000    0.100    0.000    0.000    0.000    
12.60    26.66    22.31    1.405    3.000    0.000    0.100    0.000    0.000    0.000    
12.70    26.71    22.61    1.416    3.000    0.000    0.100    0.000    0.000    0.000    
12.80    26.76    22.90    1.427    3.000    0.000    0.100    0.000    0.000    0.000    
12.90    26.80    23.20    1.438    3.000    0.000    0.100    0.000    0.000    0.000    
13.00    26.84    23.50    1.449    3.000    0.000    0.100    0.000    0.000    0.000    
13.10    26.88    23.80    1.460    3.000    0.000    0.100    0.000    0.000    0.000    
13.20    26.91    24.09    1.472    3.000    0.000    0.100    0.000    0.000    0.000    
13.30    26.94    24.39    1.483    3.000    0.000    0.100    0.000    0.000    0.000    
13.40    26.97    24.69    1.494    3.000    0.000    0.100    0.000    0.000    0.000    
13.50    26.99    24.99    1.505    3.000    0.000    0.100    0.000    0.000    0.000    
13.60    27.01    25.29    1.516    3.000    0.000    0.100    0.000    0.000    0.000    
13.70    27.03    25.59    1.527    3.000    0.000    0.100    0.000    0.000    0.000    
13.80    27.04    25.89    1.538    3.000    0.000    0.100    0.000    0.000    0.000    
13.90    27.05    26.19    1.550    3.000    0.000    0.100    0.000    0.000    0.000    
14.00    27.06    26.49    1.561    3.000    0.000    0.100    0.000    0.000    0.000    
14.10    27.06    26.79    1.572    3.000    0.000    0.100    0.000    0.000    0.000    
14.20    27.06    27.09    1.583    3.000    0.000    0.100    0.000    0.000    0.000    
14.30    27.06    27.39    1.594    3.000    0.000    0.100    0.000    0.000    0.000    
14.40    27.05    27.69    1.605    3.000    0.000    0.100    0.000    0.000    0.000    
14.50    27.04    27.99    1.617    3.000    0.000    0.100    0.000    0.000    0.000    
14.60    27.02    28.29    1.628    3.000    0.000    0.100    0.000    0.000    0.000    
14.70    27.01    28.59    1.639    3.000    0.000    0.100    0.000    0.000    0.000    
14.80    26.99    28.89    1.650    3.000    0.000    0.100    0.000    0.000    0.000    
14.90    26.96    29.19    1.661    3.000    0.000    0.100    0.000    0.000    0.000    
15.00    26.94    29.49    1.672    3.000    0.000    0.100    0.000    0.000    0.000    
15.10    26.91    29.78    1.683    3.000    0.000    0.100    0.000    0.000    0.000    
15.20    26.87    30.08    1.695    3.000    0.000    0.100    0.000    0.000    0.000    
15.30    26.84    30.38    1.706    3.000    0.000    0.100    0.000    0.000    0.000    
15.40    26.80    30.68    1.717    3.000    0.000    0.100    0.000    0.000    0.000    
15.50    26.75    30.97    1.728    3.000    0.000    0.100    0.000    0.000    0.000    
15.60    26.70    31.27    1.739    3.000    0.000    0.100    0.000    0.000    0.000    
15.70    26.65    31.57    1.750    3.000    0.000    0.100    0.000    0.000    0.000    
15.80    26.60    31.86    1.761    3.000    0.000    0.100    0.000    0.000    0.000    
15.90    26.54    32.16    1.773    3.000    0.000    0.100    0.000    0.000    0.000    
16.00    26.48    32.45    1.784    3.000    0.000    0.100    0.000    0.000    0.000    
16.10    26.42    32.74    1.795    3.000    0.000    0.100    0.000    0.000    0.000    
16.20    26.35    33.04    1.806    3.000    0.000    0.100    0.000    0.000    0.000    
16.30    26.28    33.33    1.817    3.000    0.000    0.100    0.000    0.000    0.000    
16.40    26.21    33.62    1.828    3.000    0.000    0.100    0.000    0.000    0.000    
16.50    26.13    33.91    1.839    3.000    0.000    0.100    0.000    0.000    0.000    
16.60    26.05    34.20    1.851    3.000    0.000    0.100    0.000    0.000    0.000    
16.70    25.97    34.49    1.862    3.000    0.000    0.100    0.000    0.000    0.000    
16.80    25.89    34.77    1.873    3.000    0.000    0.100    0.000    0.000    0.000    
16.90    25.80    35.06    1.884    3.000    0.000    0.100    0.000    0.000    0.000    
17.00    25.70    35.35    1.895    3.000    0.000    0.100    0.000    0.000    0.000    
17.10    25.61    35.63    1.906    3.000    0.000    0.100    0.000    0.000    0.000    
17.20    25.51    35.91    1.918    3.000    0.000    0.100    0.000    0.000    0.000    
17.30    25.41    36.19    1.929    3.000    0.000    0.100    0.000    0.000    0.000    
17.40    25.30    36.48    1.940    3.000    0.000    0.100    0.000    0.000    0.000    
17.50    25.19    36.76    1.951    3.000    0.000    0.100    0.000    0.000    0.000    
17.60    25.08    37.03    1.962    3.000    0.000    0.100    0.000    0.000    0.000    
17.70    24.97    37.31    1.973    3.000    0.000    0.100    0.000    0.000    0.000    
17.80    24.85    37.59    1.984    3.000    0.000    0.100    0.000    0.000    0.000    
17.90    24.73    37.86    1.996    3.000    0.000    0.100    0.000    0.000    0.000    
18.00    24.61    38.14    2.007    3.000    0.000    0.100    0.000    0.000    0.000    
18.10    24.48    38.41    2.018    3.000    0.000    0.100    0.000    0.000    0.000    
18.20    24.35    38.68    2.029    3.000    0.000    0.100    0.000    0.000    0.000    
18.30    24.22    38.95    2.040    3.000    0.000    0.100    0.000    0.000    0.000    
18.40    24.08    39.21    2.051    3.000    0.000    0.100    0.000    0.000    0.000    
18.50    23.94    39.48    2.062    3.000    0.000    0.100    0.000    0.000    0.000    
18.60    23.80    39.75    2.074    3.000    0.000    0.100    0.000    0.000    0.000    
18.70    23.66    40.01    2.085    3.000    0.000    0.100    0.000    0.000    0.000    
18.80    23.51    40.27    2.096    3.000    0.000    0.100    0.000    0.000    0.000    
18.90    23.36    40.53    2.107    3.000    0.000    0.100    0.000    0.000    0.000    
19.00    23.21    40.79    2.118    3.000    0.000    0.100    0.000    0.000    0.000    
19.10    23.05    41.04    2.129    3.000    0.000    0.100    0.000    0.000    0.000    
19.20    22.89    41.30    2.140    3.000    0.000    0.100    0.000    0.000    0.000    
19.30    22.73    41.55    2.152    3.000    0.000    0.100    0.000    0.000    0.000    
19.40    22.56    41.80    2.163    3.000    0.000    0.100    0.000    0.000    0.000    
19.50    22.40    42.05    2.174    3.000    0.000    0.100    0.000    0.000    0.000    
19.60    22.23    42.30    2.185    3.000    0.000    0.100    0.000    0.000    0.000    
19.70    22.05    42.54    2.196    3.000    0.000    0.100    0.000    0.000    0.000    
19.80    21.88    42.79    2.207    3.000    0.000    0.100    0.000    0.000    0.000    
19.90    21.70    43.03    2.219    3.000    0.000    0.100    0.000    0.000    0.000    
20.00    21.52    43.27    2.230    3.000    0.000    0.100    0.000    0.000    0.000    
