time     x        y        hdg      vel      acc      steer    lat_err  lng_err  hdg_err  
5.500    11.94    -0.14    0.112    3.000    2.000    -0.15    -0.18    88.36    0.128    
5.600    12.24    -0.11    0.096    3.000    2.000    -0.15    -0.14    88.06    0.112    
5.700    12.54    -0.08    0.080    3.000    2.000    -0.14    -0.11    87.76    0.096    
5.800    12.84    -0.06    0.065    3.000    2.000    -0.13    -0.08    87.46    0.080    
5.900    13.14    -0.04    0.052    3.000    2.000    -0.12    -0.06    87.16    0.065    
6.000    13.44    -0.02    0.041    3.000    2.000    -0.10    -0.04    86.86    0.052    
6.100    13.74    -0.01    0.031    3.000    2.000    -0.09    -0.02    86.56    0.041    
6.200    14.04    0.001    0.022    3.000    2.000    -0.08    -0.01    86.26    0.031    
6.300    14.34    0.008    0.015    3.000    2.000    -0.06    0.001    85.96    0.022    
6.400    14.64    0.012    0.009    3.000    2.000    -0.05    0.008    85.66    0.015    
6.500    14.94    0.015    0.005    3.000    2.000    -0.04    0.012    85.36    0.009    
6.600    15.24    0.016    0.001    3.000    2.000    -0.03    0.015    85.06    0.005    
6.700    15.54    0.017    -0.00    3.000    2.000    -0.02    0.016    84.76    0.001    
6.800    15.84    0.016    -0.00    3.000    2.000    -0.02    0.017    84.46    -0.00    
6.900    16.14    0.016    -0.00    3.000    2.000    -0.01    0.016    84.16    -0.00    
7.000    16.44    0.014    -0.01    3.000    2.000    -0.01    0.016    83.86    -0.00    
7.100    16.74    0.013    -0.01    3.000    2.000    -0.00    0.014    83.56    -0.01    
7.200    17.04    0.011    -0.01    3.000    2.000    -0.00    0.013    83.26    -0.01    
7.300    17.34    0.010    -0.01    3.000    2.000    0.002    0.011    82.96    -0.01    
7.400    17.64    0.008    -0.00    3.000    2.000    0.003    0.010    82.66    -0.01    
7.500    17.94    0.007    -0.00    3.000    2.000    0.004    0.008    82.36    -0.00    
7.600    18.24    0.005    -0.00    3.000    2.000    0.004    0.007    82.06    -0.00    
7.700    18.54    0.004    -0.00    3.000    2.000    0.005    0.005    81.76    -0.00    
7.800    18.84    0.003    -0.00    3.000    2.000    0.005    0.004    81.46    -0.00    
7.900    19.14    0.002    -0.00    3.000    2.000    0.004    0.003    81.16    -0.00    
8.000    19.44    0.002    -0.00    3.000    2.000    0.004    0.002    80.86    -0.00    
8.100    19.74    0.001    -0.00    3.000    2.000    0.004    0.002    80.56    -0.00    
8.200    20.04    0.000    -0.00    3.000    2.000    0.003    0.001    80.26    -0.00    
8.300    20.34    0.000    -0.00    3.000    2.000    0.003    0.000    79.96    -0.00    
8.400    20.64    -0.00    -0.00    3.000    2.000    0.002    0.000    79.66    -0.00    
8.500    20.94    -0.00    -0.00    3.000    2.000    0.002    -0.00    79.36    -0.00    
8.600    21.24    -0.00    -0.00    3.000    2.000    0.002    -0.00    79.06    -0.00    
8.700    21.54    -0.00    -0.00    3.000    2.000    0.001    -0.00    78.76    -0.00    
8.800    21.84    -0.00    -0.00    3.000    2.000    0.001    -0.00    78.46    -0.00    
8.900    22.14    -0.00    0.000    3.000    2.000    0.001    -0.00    78.16    -0.00    
9.000    22.44    -0.00    0.000    3.000    2.000    0.000    -0.00    77.86    0.000    
9.100    22.74    -0.00    0.000    3.000    2.000    0.000    -0.00    77.56    0.000    
9.200    23.04    -0.00    0.000    3.000    2.000    0.000    -0.00    77.26    0.000    
9.300    23.34    -0.00    0.000    3.000    2.000    0.000    -0.00    76.96    0.000    
9.400    23.64    -0.00    0.000    3.000    2.000    -0.00    -0.00    76.66    0.000    
9.500    23.94    -0.00    0.000    3.000    2.000    -0.00    -0.00    76.36    0.000    
9.600    24.24    -0.00    0.000    3.000    2.000    -0.00    -0.00    76.06    0.000    
9.700    24.54    -0.00    0.000    3.000    2.000    -0.00    -0.00    75.76    0.000    
9.800    24.84    -0.00    0.000    3.000    2.000    -0.00    -0.00    75.46    0.000    
9.900    25.14    -0.00    0.000    3.000    2.000    -0.00    -0.00    75.16    0.000    
10.000   25.44    -0.00    0.000    3.000    2.000    -0.00    -0.00    74.86    0.000    
10.10    25.74    -0.00    0.000    3.000    2.000    -0.00    -0.00    74.56    0.000    
