time     x        y        hdg      vel      acc      steer    lat_err  lng_err  hdg_err  
6.200    16.50    0.000    0.000    3.000    2.000    -0.000   0.000    83.80    0.000    
6.300    16.80    0.000    0.000    3.000    2.000    -0.000   0.000    83.50    0.000    
6.400    17.10    0.000    0.000    3.000    2.000    -0.000   0.000    83.20    0.000    
6.500    17.40    0.000    0.000    3.000    2.000    -0.000   0.000    82.90    0.000    
6.600    17.70    0.000    0.000    3.000    2.000    -0.000   0.000    82.60    0.000    
6.700    18.00    0.000    0.000    3.000    2.000    -0.000   0.000    82.30    0.000    
6.800    18.30    0.000    0.000    3.000    2.000    -0.000   0.000    82.00    0.000    
6.900    18.60    0.000    0.000    3.000    2.000    -0.000   0.000    81.70    0.000    
7.000    18.90    0.000    0.000    3.000    2.000    -0.000   0.000    81.40    0.000    
7.100    19.20    0.000    0.000    3.000    2.000    -0.000   0.000    81.10    0.000    
7.200    19.50    0.000    0.000    3.000    2.000    -0.000   0.000    80.80    0.000    
7.300    19.80    0.000    0.000    3.000    2.000    -0.000   0.000    80.50    0.000    
7.400    20.10    0.000    0.000    3.000    2.000    -0.000   0.000    80.20    0.000    
7.500    20.40    0.000    0.000    3.000    2.000    -0.000   0.000    79.90    0.000    
7.600    20.70    0.000    0.000    3.000    2.000    -0.000   0.000    79.60    0.000    
7.700    21.00    0.000    0.000    3.000    2.000    -0.000   0.000    79.30    0.000    
7.800    21.30    0.000    0.000    3.000    2.000    -0.000   0.000    79.00    0.000    
7.900    21.60    0.000    0.000    3.000    2.000    -0.000   0.000    78.70    0.000    
8.000    21.90    0.000    0.000    3.000    2.000    -0.000   0.000    78.40    0.000    
8.100    22.20    0.000    0.000    3.000    2.000    -0.000   0.000    78.10    0.000    
8.200    22.50    0.000    0.000    3.000    2.000    -0.000   0.000    77.80    0.000    
8.300    22.80    0.000    0.000    3.000    2.000    -0.000   0.000    77.50    0.000    
8.400    23.10    0.000    0.000    3.000    2.000    -0.000   0.000    77.20    0.000    
8.500    23.40    0.000    0.000    3.000    2.000    -0.000   0.000    76.90    0.000    
8.600    23.70    0.000    0.000    3.000    2.000    -0.000   0.000    76.60    0.000    
8.700    24.00    0.000    0.000    3.000    2.000    -0.000   0.000    76.30    0.000    
8.800    24.30    0.000    0.000    3.000    2.000    -0.000   0.000    76.00    0.000    
8.900    24.60    0.000    0.000    3.000    2.000    -0.000   0.000    75.70    0.000    
9.000    24.90    0.000    0.000    3.000    2.000    -0.000   0.000    75.40    0.000    
9.100    25.20    0.000    0.000    3.000    2.000    -0.000   0.000    75.10    0.000    
9.200    25.50    0.000    0.000    3.000    2.000    -0.000   0.000    74.80    0.000    
9.300    25.80    0.000    0.000    3.000    2.000    -0.000   0.000    74.50    0.000    
9.400    26.10    0.000    0.000    3.000    2.000    -0.000   0.000    74.20    0.000    
9.500    26.40    0.000    0.000    3.000    2.000    -0.000   0.000    73.90    0.000    
9.600    26.70    0.000    0.000    3.000    2.000    -0.000   0.000    73.60    0.000    
9.700    27.00    0.000    0.000    3.000    2.000    -0.000   0.000    73.30    0.000    
9.800    27.30    0.000    0.000    3.000    2.000    -0.000   0.000    73.00    0.000    
9.900    27.60    0.000    0.000    3.000    2.000    -0.000   0.000    72.70    0.000    
10.000   27.90    0.000    0.000    3.000    2.000    -0.000   0.000    72.40    0.000    
